,name,date,LinUCB Error,UCB Error,Baseline 1 Error,Baseline 2 Error,Baseline 2 LP Error,LinUCB Time,UCB Time,Baseline 1 Time,Baselien 2 Time,Baseline 2 LP Time,Type,Dimension,Time Limit Reached,Order
0,all_normal,12_13_2021_01_39_49,0.0076365056425472,0.5850013596760067,0.1858321414955607,0.0013802598475554,,12.757195315650993,6.62878513175088,3.240398458532385e-05,0.0308629459625965,,,,,
1,UCB Debug with Objective,12_13_2021_21_11_20,-1.0,0.002014959570115,-1.0,-1.0,,-1.0,9.446537898381552,-1.0,-1.0,,,,,
2,UCB Debug without Objective,12_13_2021_21_19_41,-1.0,0.5577484942279224,-1.0,-1.0,,-1.0,7.061952021916707,-1.0,-1.0,,,,,
3,UCB Debug with new relative constraint,12_13_2021_22_37_45,-1.0,0.05367115521234,-1.0,-1.0,,-1.0,22.45759781916936,-1.0,-1.0,,,,,
4,Synthetic test with dim 8,12_15_2021_12_25_44,0.0241780849094694,0.0109313513470018,0.1809795183194699,0.0020729620015521,,75.92058593525606,3.407568171445061,6.604475133559283e-05,0.019751116808723,,Synthetic,,,
5,Synthetic test with dim 8 with smaller times and numarms,12_15_2021_13_22_04,0.0279731564792669,0.0167727110048614,0.1636002378120119,0.0075652164661283,,42.41634418861717,1.4637661048670134,6.11115870863627e-05,0.0095253036353006,,Synthetic,,,
6,Control for Ablation on LinUCB,12_15_2021_16_39_47,0.0282965920491764,-1.0,-1.0,-1.0,,98.07630191104752,-1.0,-1.0,-1.0,,Synthetic,,,
7,Ablation on LinUCB without  bounds on y,12_16_2021_14_08_50,0.092186474818747,-1.0,-1.0,-1.0,,1.7156406240948177,-1.0,-1.0,-1.0,,Synthetic,,,
8,Ablation on LinUCB without directional constraints,12_16_2021_14_15_17,0.008209432137057,-1.0,-1.0,-1.0,,6.875979439417521,-1.0,-1.0,-1.0,,Synthetic,,,
9,Ablation on LinUCB without directional constraints again,12_16_2021_14_27_42,0.0089786781214787,-1.0,-1.0,-1.0,,6.691009800434113,-1.0,-1.0,-1.0,,Synthetic,8.0,,
10,Ablation on LinUCB Control Again,12_16_2021_15_32_17,0.0226664207838238,-1.0,-1.0,-1.0,,105.69711352553632,-1.0,-1.0,-1.0,,Synthetic,8.0,,
11,Ablation on LinUCB Control without opt constraint,12_16_2021_16_08_45,0.0157822049126301,-1.0,-1.0,-1.0,,2.0570592093467712,-1.0,-1.0,-1.0,,Synthetic,8.0,,
12,Ablation on LinUCB Control once more,12_16_2021_17_14_19,0.0255445394130306,-1.0,-1.0,-1.0,,99.85466493003898,-1.0,-1.0,-1.0,,Synthetic,8.0,12.0,
13,Ablation on LinUCB without directinal constraints again again,12_17_2021_13_08_54,0.0083482004666077,-1.0,-1.0,-1.0,,6.790961333910624,-1.0,-1.0,-1.0,,Synthetic,8.0,0.0,
14,Ablation on LinUCB without directinal constraints and without opt constraint,12_17_2021_13_22_35,0.0144190920081338,-1.0,-1.0,-1.0,,1.7843643522262571,-1.0,-1.0,-1.0,,Synthetic,8.0,0.0,
15,Ablation on LinUCB without directinal constraints and without bounds on y,12_17_2021_13_28_33,0.0329393826599516,-1.0,-1.0,-1.0,,2.1806424125035604,-1.0,-1.0,-1.0,,Synthetic,8.0,0.0,
16,L1Ball,12_18_2021_23_24_42,0.0168011300757689,-1.0,-1.0,-1.0,,7.708002709207081,-1.0,-1.0,-1.0,,Synthetic,2.0,6.0,
17,LinfBall,12_18_2021_23_30_53,0.0148468635245502,-1.0,-1.0,-1.0,,7.469659517108391,-1.0,-1.0,-1.0,,Synthetic,2.0,3.0,
18,directional constraints after numerical issue,12_28_2021_00_14_01,0.005399291346731,-1.0,-1.0,-1.0,,15.054408582051597,-1.0,-1.0,-1.0,,Synthetic,8.0,0.0,
19,ablational study Without bounds on y,12_28_2021_00_23_37,0.033641663651712,-1.0,-1.0,-1.0,,9.748333474795023,-1.0,-1.0,-1.0,,Synthetic,8.0,0.0,2.0
20,ablational study without opt constraint,12_28_2021_01_30_56,0.0150412680002416,-1.0,-1.0,-1.0,,2.0941968886057536,-1.0,-1.0,-1.0,,Synthetic,8.0,0.0,2.0
21,ablational study without directional,12_28_2021_01_37_55,0.0084629822678305,-1.0,-1.0,-1.0,,6.205831410090129,-1.0,-1.0,-1.0,,Synthetic,8.0,0.0,2.0
22,Baseline 2 LP test,01_10_2022_23_41_09,0.0039917463799113,0.017347134298164,0.1627125451716411,41.90211138986555,0.0042807140174078,11.947458774487178,1.747681793053945,5.350907643636068e-05,0.0104522280693054,0.0135852126280466,Synthetic,8.0,0.0,2.0
23,Small bug fix to Baseline 3 (UCB LP),01_13_2022_17_56_52,0.003905787367694768,0.008590320055053184,0.1583467299856926,0.004856173260869086,0.004259126128379818,16.0954749417305,2.086090923945109,4.403432210286458e-05,0.013420218626658122,0.016653256416320802,Synthetic,8.0,0.0,2.0
