,name,date,LinUCB Error,UCB Error,Baseline 1 Error,Baseline 2 Error,LinUCB Time,UCB Time,Baseline 1 Time,Baselien 2 Time,Type,Dimension,Time Limit Reached
0,all_normal,12_13_2021_01_39_49,0.0076365056425472,0.5850013596760067,0.1858321414955607,0.0013802598475554,12.757195315650993,6.62878513175088,3.240398458532385e-05,0.0308629459625965,,,
1,UCB Debug with Objective,12_13_2021_21_11_20,-1.0,0.002014959570115,-1.0,-1.0,-1.0,9.446537898381552,-1.0,-1.0,,,
2,UCB Debug without Objective,12_13_2021_21_19_41,-1.0,0.5577484942279224,-1.0,-1.0,-1.0,7.061952021916707,-1.0,-1.0,,,
3,UCB Debug with new relative constraint,12_13_2021_22_37_45,-1.0,0.05367115521234,-1.0,-1.0,-1.0,22.45759781916936,-1.0,-1.0,,,
4,Synthetic test with dim 8,12_15_2021_12_25_44,0.0241780849094694,0.0109313513470018,0.1809795183194699,0.0020729620015521,75.92058593525606,3.407568171445061,6.604475133559283e-05,0.019751116808723,Synthetic,,
5,Synthetic test with dim 8 with smaller times and numarms,12_15_2021_13_22_04,0.0279731564792669,0.0167727110048614,0.1636002378120119,0.0075652164661283,42.41634418861717,1.4637661048670134,6.11115870863627e-05,0.0095253036353006,Synthetic,,
6,Control for Ablation on LinUCB,12_15_2021_16_39_47,0.0282965920491764,-1.0,-1.0,-1.0,98.07630191104752,-1.0,-1.0,-1.0,Synthetic,,
7,Ablation on LinUCB without  bounds on y,12_16_2021_14_08_50,0.092186474818747,-1.0,-1.0,-1.0,1.7156406240948177,-1.0,-1.0,-1.0,Synthetic,,
8,Ablation on LinUCB without directional constraints,12_16_2021_14_15_17,0.008209432137057,-1.0,-1.0,-1.0,6.875979439417521,-1.0,-1.0,-1.0,Synthetic,,
9,Ablation on LinUCB without directional constraints again,12_16_2021_14_27_42,0.0089786781214787,-1.0,-1.0,-1.0,6.691009800434113,-1.0,-1.0,-1.0,Synthetic,8.0,
10,Ablation on LinUCB Control Again,12_16_2021_15_32_17,0.0226664207838238,-1.0,-1.0,-1.0,105.69711352553632,-1.0,-1.0,-1.0,Synthetic,8.0,
11,Ablation on LinUCB Control without opt constraint,12_16_2021_16_08_45,0.0157822049126301,-1.0,-1.0,-1.0,2.0570592093467712,-1.0,-1.0,-1.0,Synthetic,8.0,
12,Ablation on LinUCB Control once more,12_16_2021_17_14_19,0.0255445394130306,-1.0,-1.0,-1.0,99.85466493003898,-1.0,-1.0,-1.0,Synthetic,8.0,12.0
13,Ablation on LinUCB without directinal constraints again again,12_17_2021_13_08_54,0.0083482004666077,-1.0,-1.0,-1.0,6.790961333910624,-1.0,-1.0,-1.0,Synthetic,8.0,0.0
14,Ablation on LinUCB without directinal constraints and without opt constraint,12_17_2021_13_22_35,0.0144190920081338,-1.0,-1.0,-1.0,1.7843643522262571,-1.0,-1.0,-1.0,Synthetic,8.0,0.0
15,Ablation on LinUCB without directinal constraints and without bounds on y,12_17_2021_13_28_33,0.03293938265995166,-1.0,-1.0,-1.0,2.1806424125035604,-1.0,-1.0,-1.0,Synthetic,8.0,0.0
16,L1Ball,12_18_2021_23_24_42,0.0168011300757689,-1.0,-1.0,-1.0,7.708002709207081,-1.0,-1.0,-1.0,Synthetic,2.0,6.0
17,LinfBall,12_18_2021_23_30_53,0.014846863524550271,-1.0,-1.0,-1.0,7.469659517108391,-1.0,-1.0,-1.0,Synthetic,2.0,3.0
